price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
211.14,Entire home/apt,4.86,2.0,1.0,1.0,1.0,189.0,True,1.0,1.0,2.0,"This block is a quiet, utilitarian stretch that lacks the greenery and convenient access to grocery stores found in more residential parts of the city. It is a limited area that functions more as a thoroughfare than a neighborhood hub."
412.9,Entire home/apt,5.0,6.0,3.0,3.0,2.0,3.0,False,3.0,2.0,5.0,"This block stands out for its high concentration of pharmacies and grocery stores alongside an abundance of green space, making it a convenient but quiet residential pocket. It is notably limited in its selection of cafes compared to the typical New York street."
154.33,Entire home/apt,4.64,2.0,1.0,1.0,1.0,11.0,False,1.0,1.0,2.0,"This block is notably quiet and residential, lacking the typical density of transit, retail, and cultural institutions found elsewhere in the city. It is a secluded area with very limited access to daily conveniences like pharmacies or grocery stores."
107.65,Entire home/apt,4.88,2.0,2.0,1.0,1.0,197.0,False,1.0,1.0,2.0,"This block is a quiet, residential-leaning area that lacks the density of amenities and transit access found on a typical New York street. It is notably limited in its selection of cafes, gyms, and cultural institutions, offering a much slower pace than the city's more active corridors."
169.63,Entire home/apt,4.76,4.0,4.0,1.0,2.0,66.0,True,1.0,2.0,3.0,"This block is unusually quiet and residential, lacking the nightlife, gyms, and entertainment venues typical of many New York streets. While it offers convenient access to a higher-than-average number of pharmacies, the area is notably limited in terms of parks, hotels, and local landmarks."
101.78,Private room,5.0,2.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This block is notably quiet and residential, lacking the typical density of transit, pharmacies, and cultural attractions found in busier parts of the city. It offers a more isolated environment with very limited access to green space or nearby landmarks."
44.43,Private room,4.43,1.0,1.0,1.0,1.5,7.0,False,1.0,1.5,2.5,This block is quieter than a typical New York street due to a noticeable lack of parks and green space. It is a strictly urban environment with limited access to outdoor recreational areas.
216.82,Private room,4.88,2.0,2.0,2.0,1.0,224.0,True,2.0,1.0,3.0,"This block is defined by a higher concentration of museums and galleries than you would typically find in a residential area. It is a quiet, specialized pocket that lacks immediate access to parks or major landmarks."
342.5,Entire home/apt,4.86,3.0,2.0,2.0,1.0,579.0,True,2.0,1.0,3.0,"This block is notably quiet and residential, lacking the density of hotels, entertainment, and green spaces found in more bustling parts of the city. It offers a limited selection of cafes and gyms, resulting in a low-key environment that feels removed from the typical commercial activity of a New York street."
68.57,Shared room,4.8,1.0,1.0,1.0,1.0,103.0,False,1.0,1.0,2.0,"This block stands out for its high concentration of grocery stores and pharmacies, making it an exceptionally convenient area for daily errands. It remains quieter than a typical New York street due to its limited access to subway and transit options."
255.07,Entire home/apt,4.94,4.0,2.0,2.0,1.0,33.0,True,2.0,1.0,3.0,"This block is a quiet, residential-focused area that lacks the density of transit, entertainment, and retail found in most parts of the city. It is notably limited in its access to grocery stores, museums, and green spaces, offering a more secluded environment than a typical New York street."
494.19,Entire home/apt,1.0,6.0,2.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This block stands out as a quiet, green retreat that prioritizes hotels and landmarks over the typical density of city amenities. You will find limited access to daily conveniences like grocery stores, gyms, and nightlife, and the area lacks proximity to subway and transit options."
146.97,Entire home/apt,5.0,2.0,1.0,1.0,1.5,4.0,True,1.0,1.5,2.5,"This block stands out for its concentration of museums and galleries, offering a cultural focus that exceeds what you would find on a typical New York street. Conversely, the area is notably limited in its access to parks and green space, resulting in a more urbanized environment with very few landmarks nearby."
118.18,Entire home/apt,5.0,2.0,1.0,2.0,1.0,16.0,False,2.0,1.0,3.0,"This block feels more like a quiet hospitality hub than a typical residential street, offering an abundance of hotels and green space but very limited access to daily groceries or local entertainment. It is a peaceful, park-adjacent area that lacks the dense concentration of shops and nightlife found elsewhere in the city."
180.0,Private room,4.39,4.0,2.0,1.0,1.0,99.0,False,1.0,1.0,2.0,"This block is dominated by a high concentration of hotels, creating a transient atmosphere that lacks the typical neighborhood amenities. You will find very few grocery stores or nightlife options here, making it a quiet and limited area for daily living."
228.3,Shared room,5.0,2.0,1.0,1.0,1.0,10.0,True,1.0,1.0,2.0,"This block is a standard residential setting that mirrors the typical character of a New York street. It offers a consistent, unremarkable environment without any specific landmarks or notable concentrations of activity nearby."
228.24,Entire home/apt,4.79,2.0,1.0,1.0,1.0,42.0,True,1.0,1.0,2.0,"This block is unusually quiet and residential, lacking the typical concentration of cafes, nightlife, and entertainment venues found in most of the city. While it offers a high density of pharmacies, it is notably limited in terms of gyms, hotels, and local sights."
513.67,Entire home/apt,4.72,6.0,4.0,3.0,2.0,53.0,False,3.0,2.0,5.0,"This block functions as a quiet residential resource hub, offering an unusually high concentration of grocery stores and pharmacies compared to the rest of the city. Conversely, the area is notably limited in its access to cafes, gyms, and entertainment, resulting in a neighborhood that prioritizes daily essentials over leisure or transit connectivity."
106.72,Entire home/apt,4.89,2.0,1.0,1.0,1.0,130.0,True,1.0,1.0,2.0,"This block is notably quiet and residential, lacking the typical density of hotels, entertainment venues, and pharmacies found in more active parts of the city. It offers a limited local footprint with less immediate access to green space than a standard New York block."
118.49,Entire home/apt,4.94,4.0,2.0,2.0,1.0,47.0,False,2.0,1.0,3.0,"This block is defined by its exceptional access to subway and transit lines, making it a highly convenient hub for commuters. However, the area is notably quiet and limited in its daily amenities, as it lacks nearby green spaces, grocery stores, and hotels."
167.56,Entire home/apt,4.92,5.0,2.0,1.0,1.0,180.0,True,1.0,1.0,2.0,"This block is exceptionally quiet and residential, standing out for its lack of transit access and limited options for daily errands like grocery shopping or fitness. It is a secluded area with very few landmarks or hotels, though it is situated near Prospect Park."
523.0,Entire home/apt,4.25,4.0,2.0,2.0,2.0,4.0,False,2.0,2.0,4.0,"This block is defined by a high concentration of pharmacies, making it a utilitarian stretch that lacks the parks, entertainment, and cultural attractions typical of many New York neighborhoods. It is a quiet and limited area with very few hotels, museums, or landmarks to draw visitors."
183.81,Entire home/apt,4.76,4.0,2.0,1.0,1.0,33.0,False,1.0,1.0,2.0,"This block stands out for its high concentration of hotels and above-average access to green space, creating an environment that feels more transient and open than a typical residential street. Because grocery stores are limited in the immediate vicinity, the area lacks the everyday convenience of a standard neighborhood block."
516.0,Entire home/apt,4.77,5.0,3.0,2.0,1.0,104.0,True,2.0,1.0,3.0,"This block stands out for its high concentration of pharmacies, making it a convenient spot for errands despite a noticeable lack of parks and green space. It is a quiet, utilitarian area that prioritizes access to essential services over outdoor recreation."
5841.0,Entire home/apt,5.0,16.0,21.0,15.0,6.0,2.0,True,15.0,6.0,21.0,"This block stands out for its high concentration of pharmacies, making it a convenient spot for errands despite a noticeable lack of parks and green space. It is a quiet, utilitarian area that prioritizes access to essentials over outdoor recreation."
80.63,Private room,4.63,2.0,1.0,4.0,1.5,104.0,False,4.0,1.5,5.5,This block is notably quiet and lacks the typical density of nightlife found elsewhere in the city. It is also distinct for having no parks or green space in the immediate vicinity.
155.0,Entire home/apt,4.88,2.0,1.0,1.0,1.0,74.0,False,1.0,1.0,2.0,"This block is unusually quiet and residential, lacking the typical density of daily conveniences like grocery stores, pharmacies, and transit access found elsewhere in the city. It is a secluded area that offers very little in the way of immediate green space or commercial activity."
