price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
80.1,Entire home/apt,4.5,6.0,4.0,2.0,1.0,131.0,False,2.0,1.0,3.0,"This is a quiet, residential area that stands out for its above-average access to green space, anchored by the expansive Prospect Park. The neighborhood is notably limited in its concentration of museums and galleries compared to other parts of the city."
42.13,Shared room,3.6,3.0,3.0,1.0,2.0,5.0,False,1.0,2.0,3.0,This is a quiet residential area that stands out for its limited access to public transportation. It is a secluded pocket that lacks the transit connectivity typical of most New York City blocks.
137.11,Entire home/apt,5.0,2.0,2.0,1.0,1.0,2.0,True,1.0,1.0,2.0,This is a quiet residential area that stands out for its limited access to subway and transit options compared to the rest of the city.
169.0,Private room,4.8,3.0,2.0,2.0,1.0,40.0,True,2.0,1.0,3.0,"This is a quiet residential area that stands out for its limited access to transit, nightlife, and cafes, while maintaining an unusually high concentration of pharmacies. Its most notable landmark is Riverside Park."
231.5,Entire home/apt,4.79,2.0,1.0,1.0,1.0,19.0,False,1.0,1.0,2.0,"This is a dense, utilitarian area characterized by a notable surplus of pharmacies and a lack of retail variety or green space. It functions primarily as a quiet, transit-oriented corridor with limited neighborhood amenities."
210.2,Entire home/apt,5.0,4.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out for its high concentration of gyms and sports facilities alongside an abundance of green space. It is characterized by limited access to daily conveniences, with a notable scarcity of grocery stores, pharmacies, and nearby subway transit."
185.0,Hotel room,4.0,2.0,1.0,1.0,1.0,4.0,False,1.0,1.0,2.0,"This is a quiet, low-density residential area that stands out for its lack of hotels, parks, and notable landmarks. It is a secluded pocket that offers significantly less commercial and tourist activity than a typical New York block."
185.0,Hotel room,3.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"This is a quiet, low-density residential area that stands out for its lack of hotels, parks, and notable landmarks. It is a secluded pocket that offers significantly less commercial and tourist activity than a typical New York block."
516.8,Entire home/apt,5.0,4.0,2.0,2.0,2.0,4.0,False,2.0,2.0,4.0,"This is a quiet, residential area that stands out for its abundance of green space and landmarks compared to a typical New York block. It is characterized by limited access to transit, shopping, and grocery stores."
288.94,Entire home/apt,4.89,4.0,1.0,1.0,1.0,53.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for its lack of commercial density, transit access, and tourist-oriented establishments. It is notably secluded compared to a typical New York block, with limited local services and no major landmarks nearby."
185.0,Hotel room,3.0,2.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out for its lack of hotels, parks, and notable landmarks compared to the typical New York block."
195.09,Entire home/apt,5.0,3.0,2.0,2.0,1.0,2.0,False,2.0,1.0,3.0,This is a quiet residential area that stands out for having a notably limited selection of pharmacies and fitness facilities compared to the typical New York block.
296.71,Private room,4.92,2.0,1.0,1.0,1.0,626.0,True,1.0,1.0,2.0,"This is a standard residential area that reflects the typical density and character of a New York City neighborhood. It is defined by its unremarkable, baseline urban environment with no standout landmarks or unusual concentrations of activity."
775.37,Entire home/apt,5.0,7.0,4.0,3.0,2.5,27.0,False,3.0,2.5,5.5,"This is a quiet, residential area defined by its significant distance from transit hubs and a scarcity of commercial services. Its primary distinction is its immediate proximity to Prospect Park, which serves as the neighborhood's sole major landmark."
803.82,Entire home/apt,4.92,8.0,5.0,4.0,3.5,37.0,True,4.0,3.5,7.5,"This is a quiet, secluded residential area that stands out for its limited access to public transit and a notable scarcity of local services, pharmacies, and entertainment options."
145.28,Entire home/apt,4.78,2.0,1.0,1.0,1.0,18.0,False,1.0,1.0,2.0,"This is a dense, transit-limited area that stands out for its unusually high concentration of pharmacies and a notable density of local landmarks. It is a quiet residential pocket that lacks significant green space and convenient subway access."
107.74,Entire home/apt,4.72,3.0,1.0,1.0,1.0,75.0,False,1.0,1.0,2.0,"This is a quiet, isolated residential area that stands out for its lack of transit, green space, and commercial activity. It is a notably secluded pocket with very limited access to the typical density of amenities found elsewhere in the city."
225.0,Entire home/apt,4.49,2.0,1.0,1.0,1.0,103.0,False,1.0,1.0,2.0,"This is a quiet residential area that stands out primarily for its high density of pharmacies and a notable lack of entertainment, hotels, and cultural institutions. The block is defined by its limited commercial activity and absence of nearby parks or landmarks, resulting in a subdued, utilitarian atmosphere."
103.23,Entire home/apt,4.81,6.0,4.0,1.0,1.0,77.0,True,1.0,1.0,2.0,"This is a quiet residential area that stands out for its unusually high concentration of grocery stores, while remaining notably limited in terms of gyms, hotels, and public transit access. The neighborhood is defined by its focus on local daily needs rather than tourism or nightlife, with a complete absence of museums and galleries."
192.67,Private room,4.75,2.0,1.0,1.0,2.0,21.0,False,1.0,2.0,3.0,"This is a transit-rich, park-centric area that stands out for its exceptional access to green space and landmarks, including Washington Square Park and Central Park. It is a quieter neighborhood with limited entertainment venues compared to the typical dense New York block."
290.7,Entire home/apt,4.0,4.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"This is a quiet, primarily residential area that stands out for its limited commercial presence, including a notable scarcity of pharmacies, hotels, and entertainment venues. The neighborhood is defined by its proximity to the expansive Grand Army Plaza."
301.43,Entire home/apt,4.96,5.0,3.0,3.0,2.0,46.0,True,3.0,2.0,5.0,"This is a quiet, secluded residential area that stands out for its lack of transit access, commercial activity, and public amenities. The block is exceptionally isolated from the typical density of New York City services and entertainment."
377.77,Entire home/apt,4.0,4.0,2.0,2.0,2.0,1.0,False,2.0,2.0,4.0,"This is a quiet, residential area that stands out for its abundance of green space and landmarks compared to a typical New York block. It is characterized by limited access to transit, grocery stores, and retail options."
232.3,Entire home/apt,4.93,4.0,2.0,1.0,1.0,40.0,False,1.0,1.0,2.0,"This is a lively, entertainment-focused area that stands out for its high concentration of performance venues and abundant green space. It is notably quiet in terms of daily conveniences, with a limited selection of cafes and grocery stores compared to a typical New York block."
422.25,Entire home/apt,5.0,9.0,7.0,3.0,2.0,2.0,False,3.0,2.0,5.0,"This is a quiet, residential area that stands out for its lack of public green space, cultural institutions, and recreational facilities. It is a strictly utilitarian neighborhood with very limited local landmarks or points of interest."
114.31,Entire home/apt,5.0,3.0,1.0,1.0,1.0,2.0,True,1.0,1.0,2.0,"This is a quiet, low-density residential area that stands out for its lack of commercial activity, tourist attractions, and public transit access. It is notably devoid of the museums, parks, and retail density typically found in more active New York neighborhoods."
286.59,Entire home/apt,5.0,5.0,3.0,3.0,2.0,3.0,True,3.0,2.0,5.0,"This is a quiet residential area that stands out for its above-average access to parks and green space. It is a transit-poor neighborhood with a limited commercial presence, characterized by a higher-than-typical density of pharmacies."
193.5,Entire home/apt,4.92,4.0,3.0,2.0,1.0,129.0,False,2.0,1.0,3.0,"This is a quiet, residential-leaning area that stands out for its high concentration of cafes and abundant green space. It is notably lacking in pharmacies and hotels, creating a neighborhood feel that is largely devoid of tourist-oriented infrastructure."
447.27,Entire home/apt,4.33,6.0,4.0,3.0,1.0,6.0,False,3.0,1.0,4.0,"This is a quiet, low-density residential area that stands out for its lack of commercial activity, nightlife, and public green space. It is notably devoid of the typical concentration of amenities and landmarks found elsewhere in the city."
456.67,Private room,5.0,2.0,2.0,2.0,1.0,48.0,False,2.0,1.0,3.0,"This is a quiet, residential area defined by its significant distance from transit hubs and a notable scarcity of commercial services and landmarks. The neighborhood is defined by its proximity to Prospect Park, which serves as the primary standout feature in an otherwise limited local landscape."
124.33,Entire home/apt,4.88,4.0,1.0,1.0,1.0,64.0,True,1.0,1.0,2.0,"This is a quiet, low-density residential area that stands out for its extreme lack of commercial infrastructure, public transit access, and entertainment options. It is notably isolated from the typical density of services and amenities found elsewhere in the city."
211.14,Entire home/apt,4.86,2.0,1.0,1.0,1.0,189.0,True,1.0,1.0,2.0,"This is a dense, utilitarian area that stands out for its lack of green space and limited access to grocery stores. It is a quiet, functional neighborhood defined by its sparse amenities and absence of major local landmarks."
412.9,Entire home/apt,5.0,6.0,3.0,3.0,2.0,3.0,False,3.0,2.0,5.0,"This is a quiet residential area that stands out for its high density of pharmacies and grocery stores, alongside an unusually abundant amount of green space. It is notably limited in its selection of cafes compared to the typical New York block."
