price,room_type,ratings,guests,beds,bedrooms,bathrooms,property_number_of_reviews,is_superhost,num_bedrooms,num_baths,num_rooms,surroundings_summary
628.33,Entire home/apt,4.21,2.0,2.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"NOTES: This area features an abundance of nightlife, cafes, museums, galleries, and parks, but lacks transit access and essential services like pharmacies and grocery stores, suggesting a cultural or recreational district.

DESCRIPTION: This block stands out for its high concentration of nightlife, cafes, museums, galleries, and parks, while remaining notable for its lack of transit access and limited availability of pharmacies and grocery stores."
183.44,Entire home/apt,4.68,4.0,3.0,2.0,1.0,219.0,True,2.0,1.0,3.0,"NOTES: This area features abundant green space, numerous hotels, landmarks, and pharmacies, but lacks grocery stores and nearby transit, suggesting a tourist-oriented or residential enclave.
DESCRIPTION: This block stands out for its high concentration of parks, hotels, landmarks, and pharmacies, though it is characterized by a lack of grocery stores and nearby subway access."
227.23,Entire home/apt,4.53,4.0,3.0,2.0,1.0,15.0,False,2.0,1.0,3.0,"NOTES: High concentration of fitness, hospitality, cultural landmarks, and green space; this is a tourist-heavy, active urban hub.
DESCRIPTION: This area stands out for its abundance of gyms, hotels, landmarks, museums, and parks, with The High Line located nearby."
322.1,Entire home/apt,4.55,5.0,3.0,2.0,1.0,115.0,True,2.0,1.0,3.0,"NOTES: High concentration of landmarks, sights, pharmacies, and transit access suggests a bustling urban hub.
DESCRIPTION: This block stands out for its above average access to landmarks, sights, pharmacies, and transit."
294.6,Entire home/apt,5.0,1.0,1.0,1.0,1.0,17.0,True,1.0,1.0,2.0,"NOTES: High density of hotels, landmarks, entertainment, museums, and transit; sparse pharmacies; tourist-centric urban hub.
DESCRIPTION: This block stands out as a tourist-centric urban hub with an abundance of hotels, landmarks, entertainment, museums, and transit options, while maintaining a notable scarcity of pharmacies."
108.63,Entire home/apt,4.92,3.0,2.0,1.0,1.0,149.0,True,1.0,1.0,2.0,"NOTES: Pharmacies are above average, while hotels, landmarks, sights, museums, galleries, and green spaces are scarce, suggesting a quiet residential or utilitarian area.
DESCRIPTION: This block stands out for its high concentration of pharmacies and lack of hotels, landmarks, museums, galleries, and parks."
551.26,Entire home/apt,4.97,6.0,3.0,2.0,1.0,34.0,True,2.0,1.0,3.0,"NOTES: High concentration of museums, galleries, parks, and nightlife, but limited shops and transit access; this area is an affluent cultural and leisure district.

DESCRIPTION: This block is defined by an abundance of museums, galleries, parks, and nightlife options, though it features fewer shops and limited subway access than a typical New York street."
451.53,Entire home/apt,4.44,4.0,2.0,2.0,2.0,9.0,False,2.0,2.0,4.0,"NOTES: Abundant green space, dining, sports facilities, hotels, and landmarks define this as a tourist-oriented and recreational area.
DESCRIPTION: This block stands out for its high concentration of parks, dining options, gyms, hotels, and landmarks."
83.33,Private room,5.0,1.0,1.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High density of grocery stores, hotels, landmarks, pharmacies, and transit options; area type is a bustling tourist and residential hub.

DESCRIPTION: This block is a bustling hub featuring an abundance of hotels, grocery stores, pharmacies, and transit options near Central Park."
267.04,Entire home/apt,4.94,2.0,1.0,1.0,1.0,16.0,True,1.0,1.0,2.0,"NOTES: High density of entertainment, fitness, parks, pharmacies, and transit access suggests a highly active urban hub.
DESCRIPTION: This block stands out as a highly active urban hub due to its above average concentration of entertainment venues, gyms, sports facilities, parks, green space, pharmacies, and transit access."
134.22,Entire home/apt,4.82,4.0,2.0,1.0,1.0,49.0,False,1.0,1.0,2.0,"NOTES: High density of grocery stores and pharmacies, above average transit access, and quiet in cafes, hotels, and landmarks; this is a residential neighborhood.
DESCRIPTION: This block features an abundance of grocery stores, pharmacies, and transit options while remaining quiet regarding cafes, hotels, and landmarks."
518.07,Entire home/apt,4.5,6.0,3.0,3.0,3.0,4.0,False,3.0,3.0,6.0,"NOTES: Exceptional landmarks, sights, and green space suggest a prominent cultural and recreational area.
DESCRIPTION: This block stands out for its well above average landmarks, sights, and green space, situated near Central Park."
160.65,Entire home/apt,5.0,2.0,1.0,1.0,1.0,14.0,True,1.0,1.0,2.0,"NOTES: High density of bars, cafes, and grocery stores with a lack of transit, pharmacies, and hotels suggests a residential neighborhood focused on local leisure.
DESCRIPTION: This block is a residential area defined by its lively concentration of bars, cafes, and grocery stores, though it remains quiet regarding transit, pharmacies, and hotels."
326.52,Entire home/apt,5.0,2.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: This block features an above average concentration of landmarks, sights, pharmacies, and transit options, suggesting a highly accessible and tourist-oriented urban area.
DESCRIPTION: This area stands out for its above average access to landmarks, sights, pharmacies, and subway transit."
171.43,Entire home/apt,4.42,5.0,4.0,2.0,1.0,12.0,False,2.0,1.0,3.0,"NOTES: High density of pharmacies, grocery stores, parks, and transit with an absence of hotels, landmarks, and museums; residential neighborhood.
DESCRIPTION: This residential block features an abundance of pharmacies, grocery stores, parks, and transit options while remaining quiet due to a lack of hotels, landmarks, and museums."
231.62,Entire home/apt,5.0,3.0,2.0,2.0,1.5,10.0,False,2.0,1.5,3.5,"NOTES: High nightlife activity, limited green space, and sparse transit access suggest a lively entertainment-focused district.
DESCRIPTION: This block is characterized by an above average nightlife scene despite having limited access to parks and subway transit."
203.07,Entire home/apt,5.0,4.0,3.0,2.0,1.0,2.0,False,2.0,1.0,3.0,"NOTES: High concentration of hotels and landmarks with minimal green space, indicating a tourist-heavy urban center.
DESCRIPTION: This block stands out for its high density of hotels and landmarks, though it remains quiet regarding parks and green space."
621.0,Entire home/apt,4.57,8.0,4.0,4.0,2.0,65.0,False,4.0,2.0,6.0,"NOTES: The abundance of grocery stores and entertainment venues suggests a lively commercial area.
DESCRIPTION: This block stands out for its high concentration of grocery stores and entertainment venues."
215.7,Entire home/apt,5.0,3.0,1.0,1.0,1.0,1.0,False,1.0,1.0,2.0,"NOTES: High concentration of hotels, landmarks, sights, parks, green space, and transit access; this is a prominent tourist and transit hub.
DESCRIPTION: This block stands out for its high concentration of hotels, landmarks, and green spaces. It also features exceptional subway and transit access compared to a typical New York block."
112.74,Entire home/apt,5.0,2.0,2.0,2.0,1.0,1.0,False,2.0,1.0,3.0,"NOTES: High density of grocery stores, parks, and pharmacies with minimal entertainment, fitness, and hotel options; residential neighborhood.
DESCRIPTION: This block features an abundance of grocery stores, parks, and pharmacies, while lacking in entertainment venues, gyms, and hotels."
433.07,Entire home/apt,5.0,8.0,4.0,3.0,2.0,1.0,False,3.0,2.0,5.0,"NOTES: This block features an abundance of landmarks, green space, and pharmacies, suggesting a historic or tourist-oriented residential area.
DESCRIPTION: This block stands out for its high concentration of landmarks, parks, and pharmacies."
223.03,Entire home/apt,5.0,2.0,2.0,1.0,1.0,2.0,False,1.0,1.0,2.0,"NOTES: High density of pharmacies and grocery stores, limited cafes and green space; residential service-oriented area.
DESCRIPTION: This block stands out for its high density of pharmacies and grocery stores, while remaining quiet regarding cafes and green space."
263.33,Private room,4.94,2.0,1.0,1.0,1.0,239.0,True,1.0,1.0,2.0,"NOTES: High density of pharmacies and transit access with minimal entertainment and lodging options suggest a functional, residential-focused neighborhood.
DESCRIPTION: This block stands out for its above average transit access and pharmacy availability while remaining quiet due to a lack of entertainment venues and hotels."
1106.2,Entire home/apt,4.95,3.0,1.0,2.0,1.0,44.0,False,2.0,1.0,3.0,"NOTES: High concentration of entertainment, parks, gyms, hotels, landmarks, and transit, but limited nightlife, groceries, and pharmacies; this is a tourist-focused cultural district.

DESCRIPTION: This block stands out as a cultural and transit hub near Lincoln Center and Central Park, offering abundant entertainment and green space while lacking local amenities like grocery stores and nightlife."
319.87,Entire home/apt,5.0,4.0,2.0,2.0,1.0,58.0,True,2.0,1.0,3.0,"NOTES: This block features above average parks, green space, pharmacies, and transit access, suggesting a highly accessible residential area.
DESCRIPTION: This block stands out for its above average parks, green space, pharmacies, and subway and transit access."
77.18,Private room,5.0,1.0,1.0,1.0,2.0,1.0,True,1.0,2.0,3.0,"NOTES: High density of pharmacies and grocery stores, absence of museums, galleries, entertainment, and green space; residential service area.
DESCRIPTION: This block is characterized by a high density of pharmacies and grocery stores, while lacking museums, galleries, entertainment venues, and parks."
171.97,Entire home/apt,4.86,2.0,1.0,1.0,1.0,92.0,False,1.0,1.0,2.0,"NOTES: Abundant green space, superior transit access, notable landmarks, and frequent pharmacies define this quiet residential area near Central Park.
DESCRIPTION: This block stands out for its exceptional access to Central Park, superior transit options, and a high concentration of landmarks and pharmacies. The area remains quiet due to a lack of entertainment venues."
91.6,Entire home/apt,4.65,1.0,1.0,1.0,1.0,31.0,False,1.0,1.0,2.0,"NOTES: High accessibility to transit, groceries, parks, and pharmacies with limited cafes and hotels; this is a residential-focused neighborhood.
DESCRIPTION: This area features exceptional access to transit, grocery stores, parks, and pharmacies, while offering fewer cafes and hotels than a typical New York block."
227.23,Entire home/apt,5.0,4.0,3.0,2.0,1.0,3.0,False,2.0,1.0,3.0,"NOTES: High density of pharmacies, gyms, sports facilities, landmarks, museums, galleries, and transit options; this is a highly developed urban hub.
DESCRIPTION: This block stands out for its high concentration of pharmacies, gyms, sports facilities, landmarks, museums, galleries, and transit options."
447.5,Entire home/apt,4.95,5.0,2.0,2.0,1.5,194.0,True,2.0,1.5,3.5,"NOTES: Lively nightlife, absence of green space, and limited transit access indicate an urban entertainment-focused area.
DESCRIPTION: This block is characterized by its lively nightlife scene, though it lacks nearby parks and features below average access to subway and transit options."
958.7,Entire home/apt,4.88,5.0,8.0,3.0,1.0,17.0,False,3.0,1.0,4.0,"NOTES: The block features an above average number of cafes but lacks hotels, landmarks, sights, grocery stores, and transit access, suggesting a quiet residential area near Prospect Park.

DESCRIPTION: This quiet residential area near Prospect Park features an above average number of cafes but lacks hotels, landmarks, sights, grocery stores, and transit access."
110.63,Entire home/apt,4.95,2.0,1.0,1.0,1.0,91.0,True,1.0,1.0,2.0,"NOTES: High concentration of pharmacies and limited green space suggest a dense, urban commercial area.
DESCRIPTION: This block is characterized by an above average number of pharmacies and a lack of parks and green space."
